listing_id,title,brand,price_raw,price_sgd,condition,likes_count,time_created,seller_username,seller_name,seller_url,url,thumbnail_url,photo_urls,description,scraped_at
1460811998,New Audemars Piguet Royal Oak Bracelet 15510OR.OO.1320OR.03 15510OR AP Blue Dial Z28524 Jan 2026,audemars piguet royal oak,"S$128,800",128800.0,Brand new,0.0,2026-09-10 09:40:15,watchexchange.sg,Watch Exchange,https://www.carousell.sg/u/watchexchange.sg/,https://www.carousell.sg/p/1460811998,https://media.karousell.com/media/photos/products/2026/9/10/new_audemars_piguet_royal_oak__1789033273_953e0a69_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/9/10/new_audemars_piguet_royal_oak__1789033273_953e0a69_progressive_thumbnail,"New Audemars Piguet Royal Oak Bracelet 15510OR.OO.1320OR.03 15510OR AP Blue Dial Z28524 Jan 2026
Price: $128,800

Brand: Audemars Piguet
Model: 15510OR.OO.1320OR.03
Condition: New
Dial: Blue
Case Diameter: 41mm
Material: Rose Gold
Original Box: Yes
Original Cert/Papers: Yes
Dated: Jan 2026
Warranty: Manufacturer's Warranty ending on Jan 2031
Remarks: Full Set

Available at Flagship Boutique, Far East Plaza #01-01

All prices are subject to change without notice
No reservation unless with agreed deposit.

--",2026-09-10 09:53:50
1440589126,Mint Audemars Piguet Royal Oak Offshore Alinghi Team Leather 26062OR.OO.A002CA.01 26062OR Black Dial Z24568 Aug 2007,audemars piguet royal oak,"S$39,800",39800.0,Lightly used,17.0,,watchexchange.sg,Watch Exchange,https://www.carousell.sg/u/watchexchange.sg/,https://www.carousell.sg/p/1440589126,https://media.karousell.com/media/photos/products/2026/7/21/mint_audemars_piguet_royal_oak_1784648669_56b1b24d_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/7/21/mint_audemars_piguet_royal_oak_1784648669_56b1b24d_progressive_thumbnail,"Mint Audemars Piguet Royal Oak Offshore Alinghi Team Leather 26062OR.OO.A002CA.01 26062OR Black Dial Z24568 Aug 2007
Price: $39,800

Brand: Audemars Piguet
Model: 26062OR.OO.A002CA.01
Condition: Mint
Dial: Black
Case Diameter: 44mm
Material: Rose Gold / Carbon TPT
Original Box: Yes
Original Cert/Papers: Yes
Dated: Aug 2007
Warranty: 1 Year Warranty by Watchlab Singapore
Remarks: Discontinued Model, Full Set, Overhaul Servicing Completed By Watchlab Singapore, Limited edition 600 Pcs

Available at Flagship B",2026-09-10 09:53:50
1441465683,Mint Audemars Piguet Royal Oak Offshore Limited Edition 500PCS Rubber 77600TI.OO.A343CA.01 77600TI AP Music Dial Z25474 Sep 2022,audemars piguet royal oak,"S$44,300",44300.0,Lightly used,41.0,,watchexchange.sg,Watch Exchange,https://www.carousell.sg/u/watchexchange.sg/,https://www.carousell.sg/p/1441465683,https://media.karousell.com/media/photos/products/2026/8/17/mint_audemars_piguet_royal_oak_1786961094_e6c99d85_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/8/17/mint_audemars_piguet_royal_oak_1786961094_e6c99d85_progressive_thumbnail,"Mint Audemars Piguet Royal Oak Offshore Limited Edition 500PCS Rubber 77600TI.OO.A343CA.01 77600TI AP Music Dial Z25474 Sep 2022
Price: $44,300

Brand: Audemars Piguet
Model: 77600TI.OO.A343CA.01
Condition: Mint
Dial: Music
Case Diameter: 37mm
Material: Titanium
Original Box: Yes
Original Cert/Papers: Yes
Dated: Sep 2022
Warranty: Manufacturer's Warranty ending on Sep 2027
Remarks: Rare Model, Full Set, Additional Original Strap Available

Available at Flagship Boutique, Far East Plaza #01-01

All prices ar",2026-09-10 09:53:50
1453744279,Pre Owned Audemars Piguet Royal Oak Perpetual Calendar 26579CS Blue Dial Automatic Ceramic Casing Bracelet ( Aug 24 ),audemars piguet royal oak,"S$628,850",628850.0,Like new,23.0,,brightime,Brightime By Championtime,https://www.carousell.sg/u/brightime/,https://www.carousell.sg/p/1453744279,https://media.karousell.com/media/photos/products/2026/8/4/pre_owned_audemars_piguet_roya_1785844319_3e2040a8_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2026/8/4/pre_owned_audemars_piguet_roya_1785844319_3e2040a8_progressive_thumbnail.jpg,"Pre Owned Audemars Piguet Royal Oak Perpetual Calendar 26579CS Blue Dial Automatic Ceramic Casing Bracelet ( Aug 24 )

** Pre-Owned **

** Unpolished Set, Very Mint Condition **

Model : 26579CS.OO.1225CS.01
Also known as : Royal Oak Perpetual Calendar
Case size : 41mm
Dial : Blue Dial With Luminous Baton Numerals Index
Case metal : Blue Ceramic
Clasp/ Buckle Type : Titanium Folding Clasp
Case back : Exhibition
Bezel : Blue Ceramic
Strap/Bracelet : Blue Ceramic
Movement type : Automatic
Water resistance : 5",2026-09-10 09:53:50
1411011356,"🏆 2025 Carousell Specialist Award Winner  Singapore’s Trusted House for Authentic Luxury Watches Rolex, Patek Philippe, Audemars Piguet, Cartier, Tudor and many more!",audemars piguet royal oak,"S$86,918,918",86918918.0,Brand new,15.0,,houseofwatches.sg,House of Watches Singapore,https://www.carousell.sg/u/houseofwatches.sg/,https://www.carousell.sg/p/1411011356,https://media.karousell.com/media/photos/products/2026/8/19/_2025_carousell_specialist_awa_1787132543_650c0086_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2026/8/19/_2025_carousell_specialist_awa_1787132543_650c0086_progressive_thumbnail.jpg,"Visit our official website: 
www.houseofwatches.sg

We are located at: 
14 Scotts Road #04-146 Far East Plaza Singapore 228213
Open Daily, 1130am-730pm

We are honoured to be awarded the 2025 Carousell Specialist Award, a recognition given to sellers who consistently demonstrate professionalism, authenticity, transparency, and exceptional customer satisfaction.

We have built our reputation as one of Singapore’s most trusted House for Authentic Luxury Timepieces, backed by:

🏆 2025 Carousell Specialist Awar",2026-09-10 09:53:50
1429089026,"🏆 2025 Carousell Specialist Award Winner Your Trusted House for Authentic Luxury Timepieces — featuring Rolex, Patek Philippe, Audemars Piguet, Cartier, Tudor and more.",audemars piguet royal oak,"S$86,918,918",86918918.0,Brand new,6.0,,houseofwatches.sg,House of Watches Singapore,https://www.carousell.sg/u/houseofwatches.sg/,https://www.carousell.sg/p/1429089026,https://media.karousell.com/media/photos/products/2026/3/31/_2025_carousell_specialist_awa_1774947997_b4c5cb27_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/3/31/_2025_carousell_specialist_awa_1774947997_b4c5cb27_progressive_thumbnail,"🌐 www.houseofwatches.sg

Buy Sell Trade Consign Authentic Luxury Timepieces with Absolute Peace of Mind! 

🏆 Carousell 2025 Specialist Award Winner – Luxury Watches (Modern)
🏆 Singapore Consumers’ Choice Award 2025/2026
🏆 SME Excellence Business Award Achiever

⸻

⭐ WHY CHOOSE HOUSE OF WATCHES?

✅ 100% Authenticity Guaranteed
✅ Stringent 5-Step Professional Authentication
✅ Transparent & Fair Market Pricing
✅ Proper Documentation Provided
✅ Licensed Second-Hand Dealer in Singapore
✅ Award-Winning & Highly R",2026-09-10 09:53:50
1416202322,"Sell Rolex, Patek, AP & more at Top-Tier Pricing | INSTANT CASH OUT | Your Trusted Watch Buyer – House of Watches",audemars piguet royal oak,"S$86,918,918",86918918.0,Lightly used,12.0,,houseofwatches.sg,House of Watches Singapore,https://www.carousell.sg/u/houseofwatches.sg/,https://www.carousell.sg/p/1416202322,https://media.karousell.com/media/photos/products/2026/1/17/sell_rolex_patek_ap_and_more_a_1768672721_59434176_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2026/1/17/sell_rolex_patek_ap_and_more_a_1768672721_59434176_progressive_thumbnail.jpg,"
🌐 Website: www.houseofwatches.sg

📍 Visit Our Boutique:
14 Scotts Road, #04-146 Far East Plaza, Singapore 228213

Looking to sell your luxury watch in Singapore?
At House of Watches Singapore, we provide a safe, transparent, and professional way to sell your timepiece with complete peace of mind.

We buy & sell Rolex, Patek Philippe, Audemars Piguet, Cartier, Tudor, Omega and more.

⸻

Why Choose House of Watches?

🔒 Trusted Physical Boutique
Operate from a licensed retail boutique at Far East Plaza — not ",2026-09-10 09:53:50
1409942793,Mint Audemars Piguet Royal Oak Offshore Limited Edition Grand Prix Leather 26290RO.OO.A001VE.01 26290RO AP Black Dial Z20683 Jun 2010,audemars piguet royal oak,"S$41,600",41600.0,Lightly used,40.0,,watchexchange.sg,Watch Exchange,https://www.carousell.sg/u/watchexchange.sg/,https://www.carousell.sg/p/1409942793,https://media.karousell.com/media/photos/products/2026/8/28/mint_audemars_piguet_royal_oak_1787901431_f21be370_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/8/28/mint_audemars_piguet_royal_oak_1787901431_f21be370_progressive_thumbnail,"Mint Audemars Piguet Royal Oak Offshore Limited Edition Grand Prix Leather 26290RO.OO.A001VE.01 26290RO AP Black Dial Z20683 Jun 2010
Price: $41,600

Brand: Audemars Piguet
Model: 26290RO.OO.A001VE.01
Condition: Mint
Dial: Black
Case Diameter: 44mm
Material: Rose Gold
Original Box: Yes
Original Cert/Papers: Yes
Dated: Jun 2010
Warranty: 1 Year Warranty by Watchlab Singapore
Remarks: Overseas AD, Full Set, Serviced at APSC (worth $3,300) on Aug 2023

Available at Flagship Boutique, Far East Plaza #01-01

All",2026-09-10 09:53:50
1455172036,LNIB Audemars Piguet Royal Oak Offshore Bracelet 26238TI.OO.2000TI.01 26238TI AP Grey Dial Z27712 Oct 2025,audemars piguet royal oak,"S$45,900",45900.0,Like new,17.0,,watchexchange.sg,Watch Exchange,https://www.carousell.sg/u/watchexchange.sg/,https://www.carousell.sg/p/1455172036,https://media.karousell.com/media/photos/products/2026/8/12/lnib_audemars_piguet_royal_oak_1786509522_ce71f381_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/8/12/lnib_audemars_piguet_royal_oak_1786509522_ce71f381_progressive_thumbnail,"LNIB Audemars Piguet Royal Oak Offshore Bracelet 26238TI.OO.2000TI.01 26238TI AP Grey Dial Z27712 Oct 2025
Price: $45,900

Brand: Audemars Piguet
Model: 26238TI.OO.2000TI.01
Condition: LNIB
Dial: Grey
Case Diameter: 42mm
Material: Titanium
Original Box: Yes
Original Cert/Papers: Yes
Dated: Oct 2025
Warranty: Manufacturer's Warranty ending on Oct 2030
Remarks: Protective Film Applied, Full Set, As good as new 9.9 condition, AD Retail Price @ S$68,500

Available at Flagship Boutique, Far East Plaza #01-01

Al",2026-09-10 09:53:50
1409308065,"Your Trusted House for Authentic Luxury Watches in Singapore | Buy, Sell, Trade & Consign with Full Assurance for Patek Philippe, Rolex, Audemars Piguet, Cartier, Tudor and more! ",audemars piguet royal oak,"S$86,918,918",86918918.0,Brand new,12.0,,houseofwatches.sg,House of Watches Singapore,https://www.carousell.sg/u/houseofwatches.sg/,https://www.carousell.sg/p/1409308065,https://media.karousell.com/media/photos/products/2025/12/12/your_trusted_luxury_watch_deal_1765519632_4c931aff_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2025/12/12/your_trusted_luxury_watch_deal_1765519632_4c931aff_progressive_thumbnail.jpg,"Looking for a trusted luxury watch dealer in Singapore? At House of Watches, we specialise in authentic luxury watches, offering sincerity, transparency, and competitive pricing, trusted by thousands of watch enthusiasts. 

Every timepiece goes through a strict and stringent authentication and inspection process before being listed — because authenticity is non-negotiable.

✅ 100% Authentic Luxury Watches
✅ Meticulously Inspected & Verified
✅ Complete Documentation Provided
✅ Fair & Transparent Market Prici",2026-09-10 09:53:50
1459190759,Mint Audemars Piguet Royal Oak Bracelet 26320ST.OO.1220ST.01 AP Black Dial Z28270 Jul 2013,audemars piguet royal oak,"S$45,500",45500.0,Lightly used,14.0,,watchexchange.sg,Watch Exchange,https://www.carousell.sg/u/watchexchange.sg/,https://www.carousell.sg/p/1459190759,https://media.karousell.com/media/photos/products/2026/9/2/mint_audemars_piguet_royal_oak_1788345682_9081489e_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/9/2/mint_audemars_piguet_royal_oak_1788345682_9081489e_progressive_thumbnail,"Mint Audemars Piguet Royal Oak Bracelet 26320ST.OO.1220ST.01 AP Black Dial Z28270 Jul 2013
Price: $45,500

Brand: Audemars Piguet
Model: 26320ST.OO.1220ST.01
Condition: Mint
Dial: Black
Case Diameter: 41mm
Material: Stainless Steel
Original Box: Yes
Original Cert/Papers: Yes
Dated: Jul 2013
Warranty: 1 Year Warranty by Watchlab Singapore
Remarks: Discontinued Model, Full Set w Tag

Available at Flagship Boutique, Far East Plaza #01-01

All prices are subject to change without notice
No reservation unless wi",2026-09-10 09:53:50
1416203061,"🏠Your Trusted House for Authentic Luxury Watches | Buy Sell Trade Consign Patek Philippe, Rolex, Audemars Piguet, Cartier, Tudors and more!",audemars piguet royal oak,"S$86,918,918",86918918.0,Brand new,8.0,,houseofwatches.sg,House of Watches Singapore,https://www.carousell.sg/u/houseofwatches.sg/,https://www.carousell.sg/p/1416203061,https://media.karousell.com/media/photos/products/2026/1/17/your_trusted_house_for_authent_1768673330_d652a72f_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2026/1/17/your_trusted_house_for_authent_1768673330_d652a72f_progressive_thumbnail.jpg,"Visit our official website: 
www.houseofwatches.sg

We are located at: 
14 Scotts Road #04-146 Far East Plaza Singapore 228213
Open Daily, 1130am-730pm

We are honoured to be awarded the 2025 Carousell Specialist Award, a recognition given to sellers who consistently demonstrate professionalism, authenticity, transparency, and exceptional customer satisfaction.

We have built our reputation as one of Singapore’s most trusted House for Authentic Luxury Timepieces, backed by:

🏆 2025 Carousell Specialist Awar",2026-09-10 09:53:50
1436758106,Brand New Audemars Piguet Royal Oak Chrono 26240ST Black Dial Automatic Steel Casing Bracelet ( May 26 ),audemars piguet royal oak,"S$74,850",74850.0,Brand new,30.0,,brightime,Brightime By Championtime,https://www.carousell.sg/u/brightime/,https://www.carousell.sg/p/1436758106,https://media.karousell.com/media/photos/products/2026/5/8/brand_new_audemars_piguet_roya_1778239267_8ed6fb9f_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2026/5/8/brand_new_audemars_piguet_roya_1778239267_8ed6fb9f_progressive_thumbnail.jpg,"Brand New Audemars Piguet Royal Oak Chrono 26240ST Black Dial Automatic Steel Casing Bracelet ( May 26 )

** Brand New **

Model : 26240ST.OO.1320ST.06
Also known as : Royal Oak Chrono 41
Case size : 41mm
Dial : Black Grande Tapisserie Dial With Luminous Baton Numerals Index & Sub Chrono Dials
Case metal : Stainless Steel
Clasp/ Buckle Type : Steel Folding Clasp
Case back : Exhibition
Bezel : Stainless Steel
Strap/Bracelet : Stainless Steel
Movement type : Automatic
Water resistance : 50m
Crystal : Sapphire",2026-09-10 09:53:50
1448198734,Brand New Audemars Piguet Royal Oak Chrono 26240ST Black Dial Automatic Steel Casing Bracelet ( Apr 26 ),audemars piguet royal oak,"S$74,650",74650.0,Brand new,22.0,,brightime,Brightime By Championtime,https://www.carousell.sg/u/brightime/,https://www.carousell.sg/p/1448198734,https://media.karousell.com/media/photos/products/2026/7/7/brand_new_audemars_piguet_roya_1783424991_b2c6f055_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2026/7/7/brand_new_audemars_piguet_roya_1783424991_b2c6f055_progressive_thumbnail.jpg,"Brand New Audemars Piguet Royal Oak Chrono 26240ST Black Dial Automatic Steel Casing Bracelet ( Apr 26 )

** Brand New **

Model : 26240ST.OO.1320ST.06
Also known as : Royal Oak Chrono 41
Case size : 41mm
Dial : Black Grande Tapisserie Dial With Luminous Baton Numerals Index & Sub Chrono Dials
Case metal : Stainless Steel
Clasp/ Buckle Type : Steel Folding Clasp
Case back : Exhibition
Bezel : Stainless Steel
Strap/Bracelet : Stainless Steel
Movement type : Automatic
Water resistance : 50m
Crystal : Sapphire",2026-09-10 09:53:50
1460789118,Like New May 2019 Audemars Piguet Royal Oak Jumbo 39mm 15202ST 15202 Stainless Steel,audemars piguet royal oak,"S$87,950",87950.0,Like new,0.0,2026-09-10 08:08:45,timewondersluxury,Time,https://www.carousell.sg/u/timewondersluxury/,https://www.carousell.sg/p/1460789118,https://media.karousell.com/media/photos/products/2026/9/10/like_new_may_2019_audemars_pig_1789027724_b0a63c71_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/9/10/like_new_may_2019_audemars_pig_1789027724_b0a63c71_progressive_thumbnail,"Brand: Audemars Piguet 
Model: 15202ST 
Condition: Like New 
Dial: Blue 
Case Diameter: 39mm 
Movement : Automatic 
Material: Stainless Steel 
Bracelet: Stainless Steel 
Original Box: Yes 
Original Cert/Papers: Yes 
Dated: May 2019 
Warranty: 1 YEAR WARRANTY BY TIME WONDERS LUXURY.

Additional remarks: 

Note: All prices are subject to change without notice. No reservation unless with agreed deposit.
—
Location: 14 Scotts Road #03-104/105/106 Far East Plaza Singapore 228213
Operating Hours",2026-09-10 09:53:50
1460788000,Mint January 2020 Audemars Piguet Royal Oak Perpetual Calendar 41mm 26579CE Black Ceramic 26579,audemars piguet royal oak,"S$299,000",299000.0,Like new,1.0,2026-09-10 08:02:38,timewondersluxury,Time,https://www.carousell.sg/u/timewondersluxury/,https://www.carousell.sg/p/1460788000,https://media.karousell.com/media/photos/products/2026/9/10/mint_january_2020_audemars_pig_1789027358_c11cb954_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/9/10/mint_january_2020_audemars_pig_1789027358_c11cb954_progressive_thumbnail,"Brand: Audemars Piguet 
Model: 26579CE 
Condition: Mint 
Dial: Black 
Case Diameter: 41mm 
Movement : Automatic 
Material: Black Ceramic 
Bracelet: Black Ceramic 
Original Box: Yes 
Original Cert/Papers: Yes 
Dated: September 2020 
Warranty: 1 YEAR WARRANTY BY TIME WONDERS LUXURY.

Additional remarks: 

Note: All prices are subject to change without notice. No reservation unless with agreed deposit.
—
Location: 14 Scotts Road #03-104/105/106 Far East Plaza Singapore 228213
Operating Hours:",2026-09-10 09:53:50
1460785747,Mint Audemars Piguet Royal Oak Bracelet 15450ST.OO.1256ST.03 15450ST AP Blue Dial Z28522 Dec 2018,audemars piguet royal oak,"S$52,900",52900.0,Lightly used,1.0,2026-09-10 07:50:18,watchexchange.sg,Watch Exchange,https://www.carousell.sg/u/watchexchange.sg/,https://www.carousell.sg/p/1460785747,https://media.karousell.com/media/photos/products/2026/9/10/mint_audemars_piguet_royal_oak_1789026672_383e6be6_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/9/10/mint_audemars_piguet_royal_oak_1789026672_383e6be6_progressive_thumbnail,"Mint Audemars Piguet Royal Oak Bracelet 15450ST.OO.1256ST.03 15450ST AP Blue Dial Z28522 Dec 2018
Price: $52,900

Brand: Audemars Piguet
Model: 15450ST.OO.1256ST.03
Condition: Mint
Dial: Blue
Case Diameter: 37mm
Material: Stainless Steel
Original Box: Yes
Original Cert/Papers: Yes
Dated: Dec 2018
Warranty: 1 Year Warranty by Watchlab Singapore
Remarks: Full Set w Tag

Available at Flagship Boutique, Far East Plaza #01-01

All prices are subject to change without notice
No reservation unless with agreed depo",2026-09-10 09:53:50
1459339073,New Audemars Piguet Royal Oak Bracelet 15551OR.ZZ.1356OR.06 15551OR AP Khaki Green Dial Z28337 Jul 2026,audemars piguet royal oak,"S$118,800",118800.0,Brand new,4.0,,watchexchange.sg,Watch Exchange,https://www.carousell.sg/u/watchexchange.sg/,https://www.carousell.sg/p/1459339073,https://media.karousell.com/media/photos/products/2026/9/3/new_audemars_piguet_royal_oak__1788415583_3cc68378_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/9/3/new_audemars_piguet_royal_oak__1788415583_3cc68378_progressive_thumbnail,"New Audemars Piguet Royal Oak Bracelet 15551OR.ZZ.1356OR.06 15551OR AP Khaki Green Dial Z28337 Jul 2026
Price: $118,800

Brand: Audemars Piguet
Model: 15551OR.ZZ.1356OR.06
Condition: New
Dial: Khaki Green
Case Diameter: 37mm
Material: Rose Gold
Original Box: Yes
Original Cert/Papers: Yes
Dated: Jul 2026
Warranty: Manufacturer's Warranty ending on Jul 2031
Remarks: Full Set

Available at Flagship Boutique, Far East Plaza #01-01

All prices are subject to change without notice
No reservation unless with agree",2026-09-10 09:53:50
1460758872,Pre-Owned Audemars Piguet Royal Oak Offshore 'Grand Prix' Carbon 44mm 26290IO (Limited Edition of 1750 Pieces Only),audemars piguet royal oak,"S$25,850",25850.0,Lightly used,1.0,2026-09-10 05:36:44,chuanwatch,Chuan Watch,https://www.carousell.sg/u/chuanwatch/,https://www.carousell.sg/p/1460758872,https://media.karousell.com/media/photos/products/2026/9/10/preowned_audemars_piguet_royal_1789018603_1d4cf529_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/9/10/preowned_audemars_piguet_royal_1789018603_1d4cf529_progressive_thumbnail,"Audemars Piguet Royal Oak Offshore 'Grand Prix' Carbon 44mm 26290IO 
(Limited Edition of 1750 Pieces Only)

REF :  26290IO.OO.A001VE.01

*AVAILABLE 
Asking Price of SGD$25,850 
(Negotiable, 2% Off via Cash / Bank Wire / PayNow)

Condition :
Pre-Owned in Near-MINT Condition 
G Series (Circa 2008 - 2010) 
Complete Limited Edition Box and Guarantee/Manual Booklets 
Originally Purchased in JULY 2011 
Limited Edition of 1750 Pieces Only by Audemars Piguet  

*Retail Price was at SGD$59,800/-

D",2026-09-10 09:53:50
