listing_id,title,brand,price_raw,price_sgd,condition,likes_count,time_created,seller_username,seller_name,seller_url,url,thumbnail_url,photo_urls,description,scraped_at
1460756444,Pre-Owned Audemars Piguet Royal Oak Offshore 'Team Alinghi' Carbon 44mm 26062FS (Limited Edition of 1300 Pieces Only),audemars piguet royal oak,"S$21,850",21850.0,Well used,0.0,2026-09-10 05:21:14,chuanwatch,Chuan Watch,https://www.carousell.sg/u/chuanwatch/,https://www.carousell.sg/p/1460756444,https://media.karousell.com/media/photos/products/2026/9/10/preowned_audemars_piguet_royal_1789017674_0c235cf4_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/9/10/preowned_audemars_piguet_royal_1789017674_0c235cf4_progressive_thumbnail,"Audemars Piguet Royal Oak Offshore 'Team Alinghi' Carbon 44mm 26062FS 
(Limited Edition of 1300 Pieces Only)

REF :  26062FS.OO.A002CA.01

*AVAILABLE 
Asking Price of SGD$21,850 
(Negotiable, 2% Off via Cash / Bank Wire / PayNow)

Condition :
Pre-Owned in Very Good Condition 
G Series (Circa 2007 - 2010) 
Re-Issued Guarantee Certificate and AP Service Invoice Only 
Complete Maintenance Service done at AP SG 
in FEBRUARY 2016 valued at SGD$2,199/- 
Limited Edition of 1300 Pieces Only by Audema",2026-09-10 09:53:50
1426441944,New Old Stock Audemars Piguet Royal Oak 50th Anniversary Bracelet 26240OR.OO.1320OR.04 26240OR AP Khaki Green Dial Z23042 Nov 2022,audemars piguet royal oak,"S$138,800",138800.0,Brand new,40.0,,watchexchange.sg,Watch Exchange,https://www.carousell.sg/u/watchexchange.sg/,https://www.carousell.sg/p/1426441944,https://media.karousell.com/media/photos/products/2026/8/29/new_old_stock_audemars_piguet__1787980814_28bc99a2_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/8/29/new_old_stock_audemars_piguet__1787980814_28bc99a2_progressive_thumbnail,"New Old Stock Audemars Piguet Royal Oak 50th Anniversary Bracelet 26240OR.OO.1320OR.04 26240OR AP Khaki Green Dial Z23042 Nov 2022
Price: $138,800

Brand: Audemars Piguet
Model: 26240OR.OO.1320OR.04
Condition: New Old Stock
Dial: Khaki Green
Case Diameter: 41mm
Material: Pink Gold
Original Box: Yes
Original Cert/Papers: Yes
Dated: Nov 2022
Warranty: Manufacturer's Warranty ending on Nov 2027
Remarks: Full Set, 50th Anniversary Model

Available at Flagship Boutique, Far East Plaza #01-01

All prices are subj",2026-09-10 09:53:50
1436951610,New Audemars Piguet Royal Oak Strap 15510OR.OO.D315CR.02 15510OR AP Blue Dial Z24678 May 2026,audemars piguet royal oak,"S$78,800",78800.0,Brand new,32.0,,watchexchange.sg,Watch Exchange,https://www.carousell.sg/u/watchexchange.sg/,https://www.carousell.sg/p/1436951610,https://media.karousell.com/media/photos/products/2026/8/2/new_audemars_piguet_royal_oak__1785635899_8b363f4b_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/8/2/new_audemars_piguet_royal_oak__1785635899_8b363f4b_progressive_thumbnail,"New Audemars Piguet Royal Oak Strap 15510OR.OO.D315CR.02 15510OR AP Blue Dial Z24678 May 2026
Price: $78,800

Brand: Audemars Piguet
Model: 15510OR.OO.D315CR.02
Condition: New
Dial: Blue
Case Diameter: 41mm
Material: Rose Gold
Original Box: Yes
Original Cert/Papers: Yes
Dated: May 2026
Warranty: Manufacturer's Warranty ending on May 2031
Remarks: Full Set

Available at Flagship Boutique, Far East Plaza #01-01

All prices are subject to change without notice
No reservation unless with agreed deposit.

------",2026-09-10 09:53:50
1460746334,[ LNIB 2017 w BRACELET ⚫️ ] AP 15710ST Diver Royal Oak Offshore 42mm Audemars Piguet w both Bracelet and Rubber,audemars piguet royal oak,"S$23,288",23288.0,Like new,2.0,2026-09-10 04:16:33,bayfort,BAYFORT PTE. LTD.,https://www.carousell.sg/u/bayfort/,https://www.carousell.sg/p/1460746334,https://media.karousell.com/media/photos/products/2026/9/10/_lnib_2017_w_bracelet___ap_157_1789013792_f9377b61_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2026/9/10/_lnib_2017_w_bracelet___ap_157_1789013792_f9377b61_progressive_thumbnail.jpg,"Subscribe to Bayfort Tele-gram Community for Exclusive Deals & Clearance Sales (QR code in second last picture)

Model: 15710ST
Dated: 2017
Case Size: 42mm
Comes with: Full Set w Extra Original AP Bracelet 
Condition: Lightly Used, Mint Condition 

** Local AD **

** Comes with extra Original AP Stainless Steel Offshore Bracelet **

Original Box: Yes
Original Cert: Yes



————————

www.bayfort.sg

⭐ BAYFORT PTE. LTD. 
⭐ UEN: 202218480E 
⭐ PSPM License: PS20250000719
⭐ GST Reg. No.: 202218480E 

🏬 Shop Based",2026-09-10 09:53:50
1411844494,"🏆 House of Watches Singapore |Your Trusted House for Authentic Luxury Watches Specializing in Patek Philippe, Rolex, Audemars Piguet, Cartier, Tudor and many more!",audemars piguet royal oak,"S$86,918,918",86918918.0,Brand new,46.0,,houseofwatches.sg,House of Watches Singapore,https://www.carousell.sg/u/houseofwatches.sg/,https://www.carousell.sg/p/1411844494,https://media.karousell.com/media/photos/products/2025/12/26/house_of_watches_singapore_you_1766734250_32d76e8b_progressive_thumbnail,https://media.karousell.com/media/photos/products/2025/12/26/house_of_watches_singapore_you_1766734250_32d76e8b_progressive_thumbnail,"🌐 www.houseofwatches.sg

Buy Sell Trade Consign Authentic Luxury Timepieces with Absolute Peace of Mind! 

🏆 Carousell 2025 Specialist Award Winner – Luxury Watches (Modern)
🏆 Singapore Consumers’ Choice Award 2025/2026
🏆 SME Excellence Business Award Achiever

⸻

⭐ WHY CHOOSE HOUSE OF WATCHES?

✅ 100% Authenticity Guaranteed
✅ Stringent 5-Step Professional Authentication
✅ Transparent & Fair Market Pricing
✅ Proper Documentation Provided
✅ Licensed Second-Hand Dealer in Singapore
✅ Award-Winning & Highly R",2026-09-10 09:53:50
1442646740,"Your Trusted House for Authentic Luxury Watches in Singapore | Buy, Sell, Trade & Consign with Full Assurance for Patek Philippe, Rolex, Audemars Piguet, Cartier, Tudor and more!",audemars piguet royal oak,"S$86,918,918",86918918.0,Brand new,6.0,,houseofwatches.sg,House of Watches Singapore,https://www.carousell.sg/u/houseofwatches.sg/,https://www.carousell.sg/p/1442646740,https://media.karousell.com/media/photos/products/2026/6/8/your_trusted_house_for_authent_1780915631_16c14cda_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/6/8/your_trusted_house_for_authent_1780915631_16c14cda_progressive_thumbnail,"Looking for Luxury watches in Singapore? The process should be safe, transparent and stress-free. 

At House of Watches, we are committed to providing clients with a professional and trustworthy experience when buying, selling, trading, or consigning luxury watches. 

As a licensed and regulated Singapore company, we operate with accountability, professionalism, and integrity, giving our clients confidence and peace of mind with every transaction.

Licensed & Regulated company by
✓ The Ministry of Law
✓ The",2026-09-10 09:53:50
1429091756,"Where Authenticity Meets Assurance. Buy | Sell | Trade | Consign at House of Watches: Your Trusted Luxury Watch Dealer for Authentic Luxury Timepieces from Rolex, Audemars Piguet, Patek Philippe, Cartier, Tudor, Hublot, Vacheron Constantin and More",audemars piguet royal oak,"S$86,918,918",86918918.0,Brand new,9.0,,houseofwatches.sg,House of Watches Singapore,https://www.carousell.sg/u/houseofwatches.sg/,https://www.carousell.sg/p/1429091756,https://media.karousell.com/media/photos/products/2026/3/29/_our_authenticity_assurance_at_1774780823_5f88cfb9_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/3/29/_our_authenticity_assurance_at_1774780823_5f88cfb9_progressive_thumbnail,"Only the finest make it into our collection — Our collection features carefully sourced luxury timepieces, each undergoing strict authentication and selection to ensure authenticity, exceptional condition, and full documentation.

At House of Watches, excellence is at the heart of everything we do:
✅ Authenticity Assured – Every watch is verified for authenticity
✅ Meticulously Inspected – Checked for condition, servicing history and precision
✅ Fair & Transparent Pricing – Competitive market prices you can",2026-09-10 09:53:50
1416202728,100% Authentic Luxury Watches | Buy Sell Trade Consign with Ease | Licensed Dealer | House of Watches,audemars piguet royal oak,"S$86,918,918",86918918.0,Brand new,7.0,,houseofwatches.sg,House of Watches Singapore,https://www.carousell.sg/u/houseofwatches.sg/,https://www.carousell.sg/p/1416202728,https://media.karousell.com/media/photos/products/2026/1/17/100_authentic_luxury_watches___1768673042_98b5bc0d_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2026/1/17/100_authentic_luxury_watches___1768673042_98b5bc0d_progressive_thumbnail.jpg,"Visit our official website: 
www.houseofwatches.sg

We are located at: 
14 Scotts Road #04-146 Far East Plaza Singapore 228213
Open Daily, 1130am-730pm

We are honoured to be awarded the 2025 Carousell Specialist Award, a recognition given to sellers who consistently demonstrate professionalism, authenticity, transparency, and exceptional customer satisfaction.

We have built our reputation as one of Singapore’s most trusted House for Authentic Luxury Timepieces, backed by:

🏆 2025 Carousell Specialist Awar",2026-09-10 09:53:50
1447319713,[ 2017 ⚫ ] AP Diver 15710ST Royal Oak Offshore Black Dial 42mm Audemars Piguet ROO 15710,audemars piguet royal oak,"S$21,388",21388.0,Lightly used,49.0,,bayfort,BAYFORT PTE. LTD.,https://www.carousell.sg/u/bayfort/,https://www.carousell.sg/p/1447319713,https://media.karousell.com/media/photos/products/2026/7/3/_2017___ap_diver_15710st_royal_1783050462_77769de2_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2026/7/3/_2017___ap_diver_15710st_royal_1783050462_77769de2_progressive_thumbnail.jpg,"Subscribe to Bayfort Tele-gram Community for Exclusive Deals & Clearance Sales:
https://bayfort.sg/tg

Model: 15710ST
Dated: Jan 2017
Case Size: 42mm
Comes with: Full Set
Condition: Lightly Used Preowned Condition 

Original Box: Yes
Original Cert: Yes



————————

www.bayfort.sg

⭐ BAYFORT PTE. LTD. 
⭐ UEN: 202218480E 
⭐ PSPM License: PS20250000719
⭐ GST Reg. No.: 202218480E 

🏬 Shop Based:
371 Beach Road #B1-57
S199597 
City Gate Shoppes 

🕙 Operating Hours:
Mon - Sat 11am to 7pm
Closed on Sun

💵 Payment ",2026-09-10 09:53:50
1459523904,Audemars Piguet Royal Oak Chronograph Silver Dial 26240ST,audemars piguet royal oak,"S$63,888",63888.0,Like new,1.0,,cabiin7,cabiin,https://www.carousell.sg/u/cabiin7/,https://www.carousell.sg/p/1459523904,https://media.karousell.com/media/photos/products/2026/9/4/audemars_piguet_royal_oak_chro_1788494311_12454e20_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2026/9/4/audemars_piguet_royal_oak_chro_1788494311_12454e20_progressive_thumbnail.jpg,"-Mint condition 
-Full set
-Dated 2024, under warranty 
-Sticker applied",2026-09-10 09:53:50
1410559700,Mint Audemars Piguet Royal Oak Strap 26240OR.OO.D002CR.02 26240OR AP Black Dial Z19659 Mar 2024,audemars piguet royal oak,"S$85,900",85900.0,Lightly used,42.0,,watchexchange.sg,Watch Exchange,https://www.carousell.sg/u/watchexchange.sg/,https://www.carousell.sg/p/1410559700,https://media.karousell.com/media/photos/products/2026/9/5/mint_audemars_piguet_royal_oak_1788580890_eb1293ff_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/9/5/mint_audemars_piguet_royal_oak_1788580890_eb1293ff_progressive_thumbnail,"Mint Audemars Piguet Royal Oak Strap 26240OR.OO.D002CR.02 26240OR AP Black Dial Z19659 Mar 2024
Price: $85,900

Brand: Audemars Piguet
Model: 26240OR.OO.D002CR.02
Condition: Mint
Dial: Black
Case Diameter: 41mm
Material: Rose Gold
Original Box: Yes
Original Cert/Papers: Yes
Dated: Mar 2024
Warranty: Manufacturer's Warranty ending on Mar 2029
Remarks: Full Set

Available at Flagship Boutique, Far East Plaza #01-01

All prices are subject to change without notice
No reservation unless with agreed deposit.

--",2026-09-10 09:53:50
1460681243,2022 AP royal oak offshore chronograph smoke dial 26420SO.OO,audemars piguet royal oak,"S$38,600",38600.0,Well used,5.0,2026-09-09 15:18:51,sozbro,Marc,https://www.carousell.sg/u/sozbro/,https://www.carousell.sg/p/1460681243,https://media.karousell.com/media/photos/products/2026/9/9/ap_royal_oak_offshore_chronogr_1788967131_e87a0644_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2026/9/9/ap_royal_oak_offshore_chronogr_1788967131_e87a0644_progressive_thumbnail.jpg,"AP ROO 26420so.oo
Bought Aug 2022 from Switzerland.
Will provide copy of official receipt 
Dial: smoke
43mm
Box and papers full set + extra strap",2026-09-10 09:53:50
1455082031,Pre Owned Audemars Piguet Royal Oak Chrono 38 26315OR White Dial Automatic Rose Gold Casing Bracelet ( Aug 20 ),audemars piguet royal oak,"S$79,850",79850.0,Like new,56.0,,brightime,Brightime By Championtime,https://www.carousell.sg/u/brightime/,https://www.carousell.sg/p/1455082031,https://media.karousell.com/media/photos/products/2026/8/11/pre_owned_audemars_piguet_roya_1786453354_ff8c30dd_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2026/8/11/pre_owned_audemars_piguet_roya_1786453354_ff8c30dd_progressive_thumbnail.jpg,"Pre Owned Audemars Piguet Royal Oak Chrono 38 26315OR White Dial Automatic Rose Gold Casing Bracelet ( Aug 20 )

** Pre-Owned **

** Unpolished Set, Mint Condition **

Model : 26315OR.OO.1256OR.01
Also known as : Royal Oak Chronograph 38
Case size : 38mm
Dial : White Grande Tapisserie Dial With Luminous Baton Numerals Index & Sub Chrono Dial
Case metal : 18ct Rose Gold
Clasp/ Buckle Type : 18ct Rose Gold Folding Clasp
Case back : Solid
Bezel : 18ct Rose Gold
Strap/Bracelet : 18ct Rose Gold 
Movement type : ",2026-09-10 09:53:50
1460671452,Purple Dial💜AP 26240BC Royal Oak Chronograph “Domaine de Murtoli” White Gold 41mm | Complete Set Nov 2023,audemars piguet royal oak,"S$225,000",225000.0,Like new,2.0,2026-09-09 14:30:54,thewatchlounge,Watch Lounge X WatchCollective,https://www.carousell.sg/u/thewatchlounge/,https://www.carousell.sg/p/1460671452,https://media.karousell.com/media/photos/products/2026/9/9/purple_dialap_26240bc_royal_oa_1788964254_380190fb_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2026/9/9/purple_dialap_26240bc_royal_oa_1788964254_380190fb_progressive_thumbnail.jpg,"We have temporarily moved to 16 Tannery Lane, #01-01, Crystal Time Building, Singapore 347778

Purple Dial💜AP 26240BC Royal Oak Chronograph “Domaine de Murtoli” White Gold 41mm | Complete Set Nov 2023

Details:
• Model: AP Royal Oak Chronograph “Domaine de Murtoli” Purple Dial in White Gold Case 41mm 
• Reference: 26240BC.OO.1320BC.01
• Movement: Automatic
• Case: 18kt White Gold
• Strap/Bracelet: 18kt White Gold Bracelet and Purple Rubber Strap
• Condition: Like New
• Set: Complete Set | Nov 2023

Viewing:",2026-09-10 09:53:50
1388153211,LNIB Audemars Piguet Royal Oak Offshore Strap 26420CE.OO.A043VE.01 26420CE AP Blue Dial Z17485 Oct 2024,audemars piguet royal oak,"S$57,900",57900.0,Like new,44.0,,watchexchange.sg,Watch Exchange,https://www.carousell.sg/u/watchexchange.sg/,https://www.carousell.sg/p/1388153211,https://media.karousell.com/media/photos/products/2026/9/5/lnib_audemars_piguet_royal_oak_1788581196_20228ae1_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/9/5/lnib_audemars_piguet_royal_oak_1788581196_20228ae1_progressive_thumbnail,"LNIB Audemars Piguet Royal Oak Offshore Strap 26420CE.OO.A043VE.01 26420CE AP Blue Dial Z17485 Oct 2024
Price: $57,900

Brand: Audemars Piguet
Model: 26420CE.OO.A043VE.01
Condition: LNIB
Dial: Blue
Case Diameter: 43mm
Material: Ceramic
Original Box: Yes
Original Cert/Papers: Yes
Dated: Oct 2024
Warranty: Manufacturer's Warranty ending on Oct 2029
Remarks: Full Set, As good as new 9.9 condition

Available at Flagship Boutique, Far East Plaza #01-01

All prices are subject to change without notice
No reservat",2026-09-10 09:53:50
1384172732,LNIB Audemars Piguet Royal Oak Selfwinding Flying Tourbillon Extra-Thin RD#3 50th Anniversary Bracelet 26660ST.OO.1356ST.01 26660ST AP Purple Dial Z17008 Sep 2022,audemars piguet royal oak,"S$208,400",208400.0,Like new,112.0,,watchexchange.sg,Watch Exchange,https://www.carousell.sg/u/watchexchange.sg/,https://www.carousell.sg/p/1384172732,https://media.karousell.com/media/photos/products/2026/9/3/lnib_audemars_piguet_royal_oak_1788428665_b400eb11_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/9/3/lnib_audemars_piguet_royal_oak_1788428665_b400eb11_progressive_thumbnail,"LNIB Audemars Piguet Royal Oak Selfwinding Flying Tourbillon Extra-Thin RD#3 50th Anniversary Bracelet 26660ST.OO.1356ST.01 26660ST AP Purple Dial Z17008 Sep 2022
Price: $208,400

Brand: Audemars Piguet
Model: 26660ST.OO.1356ST.01
Condition: LNIB
Dial: Purple
Case Diameter: 37mm
Material: Stainless Steel
Original Box: Yes
Original Cert/Papers: Yes
Dated: Sep 2022
Warranty: Manufacturer's Warranty ending on Sep 2027 / 1 Year Warranty by Watchlab Singapore
Remarks: Full Set, 50th Anniversary

Available at Fla",2026-09-10 09:53:50
1460647498,"Zenith Port Royal Grand Brown Open Chronograph El Primero (Welcome trades with Omega, IWC, Hublot, Cartier, Panerai, Tudor, Audemars Piguet, Patek Philippe, Richard Mille)",audemars piguet royal oak,"S$4,280",4280.0,Well used,2.0,2026-09-09 12:47:19,internationalluxurysg,International Luxury,https://www.carousell.sg/u/internationalluxurysg/,https://www.carousell.sg/p/1460647498,https://media.karousell.com/media/photos/products/2026/9/9/zenith_1788958039_82e28d46_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2026/9/9/zenith_1788958039_82e28d46_progressive_thumbnail.jpg,"Watch details:
•Watch & ""temporary"" cert. 

Welcome certain trades.
Please offer what you've got.

Shop-based, by appointment only. 
14 Scotts Road, Far East Plaza
Contact 9685 8955 to arrange

Payment mode accepted:
•Paynow
•Local SG Credit cards + 2.8%

Follow us @: 
1. Tele-gram: International Luxury
2. Website: www.internationalluxury.sg",2026-09-10 09:53:50
1453447802,Audemars Piguet Royal Oak,audemars piguet royal oak,S$300,300.0,Brand new,37.0,,nubzekrom14430,zekrom,https://www.carousell.sg/u/nubzekrom14430/,https://www.carousell.sg/p/1453447802,https://media.karousell.com/media/photos/products/2026/8/3/audemars_piguet_royal_oak_1785725539_8ec05470_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2026/8/3/audemars_piguet_royal_oak_1785725539_8ec05470_progressive_thumbnail.jpg,"Audemars Piguet 41MM Royal Oak

-dm for more info
-all models available + other brands
-price reflects authenticity 
-free shipping included",2026-09-10 09:53:50
1454657964,Royal Oak Silver colored/18 carat red gold Ø34 mm,audemars piguet royal oak,"S$48,688",48688.0,Like new,7.0,2026-09-09 12:19:06,only4richs,,https://www.carousell.sg/u/only4richs/,https://www.carousell.sg/p/1454657964,https://media.karousell.com/media/photos/products/2026/8/9/royal_oak_silver_colored18_car_1786268727_8d9aeb62_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2026/8/9/royal_oak_silver_colored18_car_1786268727_8d9aeb62_progressive_thumbnail.jpg,"Model : 77350SR.OO.1261SR.01
Like new & unworn
Original box, original papers
Selfwinding 34mm 
Stainless Steel & Red Gold White Dial 77350SR
Full set 
No dealar, no low ball pls",2026-09-10 09:53:50
1360006176,"Rolex, Audemars Piguet, Patek Philippe, Cartier, Tudor, Vacheron Constantin and many more Timepieces Wide Variety Ready in our Boutique at House of Watches Singapore",audemars piguet royal oak,"S$86,918,918",86918918.0,Brand new,42.0,,houseofwatches.sg,House of Watches Singapore,https://www.carousell.sg/u/houseofwatches.sg/,https://www.carousell.sg/p/1360006176,https://media.karousell.com/media/photos/products/2025/3/23/rolex_audemars_piguet_patek_ph_1742743247_b33bbf7d_progressive_thumbnail.jpg,https://media.karousell.com/media/photos/products/2025/3/23/rolex_audemars_piguet_patek_ph_1742743247_b33bbf7d_progressive_thumbnail.jpg,"Find your perfect luxury watch today at House of Watches!

Follow us for our latest promotions and updates:
https://linktr.ee/houseofwatches.sg

Unparalleled Excellence in Luxury Watches
Built on Trust
With an unwavering commitment to excellence, we’ve garnered more than 600+ 5-star reviews on Google and across various platforms.

Competitive pricing
We offer the best market prices, continuously monitored and adjusted to ensure you get the best value for your luxury watch.

Committed to Transparency and Leg",2026-09-10 09:53:50
1446615047,Audemars Piguet 26240ST Royal Oak Selfwinding Chronograph Blue (Oct 25),audemars piguet royal oak,"S$80,888",80888.0,Lightly used,8.0,,thewatchvault,The Watch Vault,https://www.carousell.sg/u/thewatchvault/,https://www.carousell.sg/p/1446615047,https://media.karousell.com/media/photos/products/2026/6/29/audemars_piguet_26240st_royal__1782721622_30f70c6e_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/6/29/audemars_piguet_26240st_royal__1782721622_30f70c6e_progressive_thumbnail,"Condition: Pre-Owned
Brand: Audemars Piguet 
Reference: 26240ST.OO.1320ST.05
Model: Royal Oak Selfwinding Chronograph 
Material: Stainless Steel 
Dial: Bleu Nuit Nuage 50 with Grande Tapisserie
Series: NA
Box/Papers: Yes
Warranty Date: 10/2025
Remarks: 
Price: $80,888",2026-09-10 09:53:50
0,ap_promo_luxury,audemars piguet royal oak,,,Unknown,,,,,,https://www.carousell.sg/p/0,https://sl3-cdn.karousell.com/components/sg_certified-new-serp_dwebx4-lux.jpg,https://sl3-cdn.karousell.com/components/sg_certified-new-serp_dwebx4-lux.jpg,,2026-09-10 09:53:50
