listing_id,title,brand,price_raw,price_sgd,condition,likes_count,time_created,seller_username,seller_name,seller_url,url,thumbnail_url,photo_urls,description,scraped_at
1449154287,Almost New 2023 Audemars Piguet Royal Oak Offshore 43 Blue 15600TI Music Edition 15600 AP Blue Titanium,audemars piguet royal oak,"S$55,950",55950.0,Like new,9.0,,houseofwatches.sg,House of Watches Singapore,https://www.carousell.sg/u/houseofwatches.sg/,https://www.carousell.sg/p/1449154287,https://media.karousell.com/media/photos/products/2026/7/15/almost_new_2023_audemars_pigue_1784100550_b87595dd_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/7/15/almost_new_2023_audemars_pigue_1784100550_b87595dd_progressive_thumbnail,"Stay connected with House of Watches! 

Almost New 2023 Audemars Piguet Royal Oak Offshore 43 Blue 15600TI Music Edition

Our Price: $55,950

SKU: HS23232
Brand: Audemars Piguet
Reference: 15600TI.OO.A343CA.01 
Condition: Almost New
Dated: July 2023
Dial: Blue with Printed UV Meter
Material: Titanium
Case Diameter: 43mm
Bezel: Titanium
Original Box: Yes
Original Warranty Certificate / Card: Yes
Additional Details: Complete Full Set, Limited Edition of 500 pieces, Additional Original 3 AP Ru",2026-09-10 09:53:50
1453865177,Brand New 2023 Audemars Piguet Royal Oak 34 Black Ceramic 77350CE 77350 AP Black Ceramic,audemars piguet royal oak,"S$68,550",68550.0,Brand new,21.0,,houseofwatches.sg,House of Watches Singapore,https://www.carousell.sg/u/houseofwatches.sg/,https://www.carousell.sg/p/1453865177,https://media.karousell.com/media/photos/products/2026/8/5/brand_new_2023_audemars_piguet_1785910115_7de6f9d2_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/8/5/brand_new_2023_audemars_piguet_1785910115_7de6f9d2_progressive_thumbnail,"Stay connected with House of Watches! 

Brand New 2023 Audemars Piguet Royal Oak 34 Black Ceramic 77350CE 

Our Price: $68,550

SKU: HS24152
Brand: Audemars Piguet
Reference: 77350CE.OO.1266CE.03.A
Condition: Brand New
Dated: September 2023
Dial: Black
Material: Ceramic
Case Diameter: 34mm
Bezel: Ceramic
Original Box: Yes
Original Warranty Certificate / Card: Yes
Additional Details: Complete Full Set, Original Retail Price: $82,900
Warranty Coverage: Audemars Piguet International 5 Years W",2026-09-10 09:53:50
1449434245,Almost New 2024 Audemars Piguet Royal Oak 41 Khaki Green 15510ST 15510 AP Green,audemars piguet royal oak,"S$62,950",62950.0,Like new,31.0,,houseofwatches.sg,House of Watches Singapore,https://www.carousell.sg/u/houseofwatches.sg/,https://www.carousell.sg/p/1449434245,https://media.karousell.com/media/photos/products/2026/7/21/almost_new_2024_audemars_pigue_1784617688_4ecaa023_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/7/21/almost_new_2024_audemars_pigue_1784617688_4ecaa023_progressive_thumbnail,"Stay connected with House of Watches! 

Almost New 2024 Audemars Piguet Royal Oak 41 Khaki Green 15510ST

Our Price: $62,950

SKU: HS23695
Brand: Audemars Piguet
Reference: 15510ST.OO.1320ST.09  
Condition: Almost New
Dated: March 2024
Dial: Khaki Green
Material: Stainless Steel
Case Diameter: 41mm
Bezel: Stainless Steel
Original Box: Yes
Original Warranty Certificate / Card: Yes
Additional Details: Complete Full Set, Unpolished, As Good As New Condition
Warranty Coverage: Audemars Piguet ",2026-09-10 09:53:50
1438334963,"Very Good Condition 2022 Audemars Piguet Royal Oak ""Jumbo"" Extra-Thin 39 Smoked Yellow Gold 16202BA ""50th Anniversary"" 16202 AP Yellow Gold",audemars piguet royal oak,"S$169,950",169950.0,Like new,44.0,,houseofwatches.sg,House of Watches Singapore,https://www.carousell.sg/u/houseofwatches.sg/,https://www.carousell.sg/p/1438334963,https://media.karousell.com/media/photos/products/2026/5/17/very_good_condition_2022_audem_1778990637_7dd77f6c_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/5/17/very_good_condition_2022_audem_1778990637_7dd77f6c_progressive_thumbnail,"Stay connected with House of Watches! 

Very Good Condition 2022 Audemars Piguet Royal Oak ""Jumbo"" Extra-Thin 39 Smoked Yellow Gold 16202BA ""50th Anniversary""

Our Price: $169,950

SKU: JS20303
Brand: Audemars Piguet
Reference: 16202BA.OO.1240BA.01
Condition: Very Good 
Dated: July 2022
Dial: Smoked Yellow
Material: Yellow Gold
Case Diameter: 39mm
Bezel: Yellow Gold
Original Box: Yes
Original Warranty Certificate / Card: Yes
Additional Details: Complete Full Set, Covered with Protective Film, 50th Anniversa",2026-09-10 09:53:50
1447914413,Brand New March 2026 Audemars Piguet Royal Oak 37 Blue 15551OR 15551 AP Blue Rose Gold,audemars piguet royal oak,"S$123,350",123350.0,Brand new,10.0,,houseofwatches.sg,House of Watches Singapore,https://www.carousell.sg/u/houseofwatches.sg/,https://www.carousell.sg/p/1447914413,https://media.karousell.com/media/photos/products/2026/7/6/brand_new_march_2026_audemars__1783310886_832942dd_progressive_thumbnail,https://media.karousell.com/media/photos/products/2026/7/6/brand_new_march_2026_audemars__1783310886_832942dd_progressive_thumbnail,"Stay connected with House of Watches! 

Brand New March 2026 Audemars Piguet Royal Oak 37 Blue 15551OR

Our Price: $123,350

SKU: HS23481
Brand: Audemars Piguet
Reference: 15551OR.ZZ.1356OR.05
Condition: Brand New
Dated: March 2026
Dial: Blue Nuit
Material: Rose Gold
Case Diameter: 37mm
Bezel: Original Factory Diamonds
Original Box: Yes
Original Warranty Certificate / Card: Yes
Additional Details: Complete Full Set
Warranty Coverage: Audemars Piguet International 5 Years Warranty valid till March 2031

We a",2026-09-10 09:53:50
1392758373,Best Valuation - Buy All Rolex Daytona 116500LN 126500LN 116519LN 126519LN 116518LN 126518LN 116515LN 126515LN 116503 126503 116505 126505 116508 126508 116505 126505 116506 126506 Panda Godzilla John Mayer,audemars piguet royal oak,"S$888,888",888888.0,Brand new,14.0,,timesavenuesg,Times Avenue,https://www.carousell.sg/u/timesavenuesg/,https://www.carousell.sg/p/1392758373,https://media.karousell.com/media/photos/products/2025/9/15/best_valuation__buy_all_rolex__1757922334_ee9e1dc0_progressive_thumbnail,https://media.karousell.com/media/photos/products/2025/9/15/best_valuation__buy_all_rolex__1757922334_ee9e1dc0_progressive_thumbnail,"Times Avenue is Buying Rolex Daytona (New or Used)!

Looking to sell your Rolex Daytona Get the highest valuation and a fast, hassle-free deal with Times Avenue, a licensed and trusted watch dealer in Singapore.

Why sell to Times Avenue?

✅ Highest market valuation

✅ 1,000+ positive reviews – trusted source

✅ Fast deal with instant PayNow / cash

✅ Hassle-free & reliable process

✅ Instant non-obligation quote in 10 minutes

✅ Discreet selling & responsible advertising

✅ Export options",2026-09-10 09:53:50
1392757832,Best Valuation - Buy All Rolex GMT Master II 116710LN 116710BLNR 126710BLNR 126710BLRO 126711CHNR 116713LN 126713GRNR 126711CHNR 126715CHNR 126719BLRO 126710GRNR 126718GRNR Bruce Wayne Rootbeer Pepsi Batman Batgirl Guinness,audemars piguet royal oak,"S$888,888",888888.0,Brand new,5.0,,timesavenuesg,Times Avenue,https://www.carousell.sg/u/timesavenuesg/,https://www.carousell.sg/p/1392757832,https://media.karousell.com/media/photos/products/2025/9/15/best_valuation__buy_all_rolex__1757922174_79b41eef_progressive_thumbnail,https://media.karousell.com/media/photos/products/2025/9/15/best_valuation__buy_all_rolex__1757922174_79b41eef_progressive_thumbnail,"Times Avenue is Buying Rolex GMT Master II (New or Used)!

Looking to sell your Rolex GMT Master II? Get the highest valuation and a fast, hassle-free deal with Times Avenue, a licensed and trusted watch dealer in Singapore.

Why sell to Times Avenue?

✅ Highest market valuation

✅ 1,000+ positive reviews – trusted source

✅ Fast deal with instant PayNow / cash

✅ Hassle-free & reliable process

✅ Instant non-obligation quote in 10 minutes

✅ Discreet selling & responsible advertising

✅ E",2026-09-10 09:53:50
1392758779,Best Valuation - Buy All Rolex Submariner 114060 116610LN 116610LV 116613LN 116613LB 124060 126610LN 126610LV 126613LN 126613LB 126618LN 126618LB 116619LB 126619LB Hulk Bluesy Sunburst Cookie Monster,audemars piguet royal oak,"S$888,888",888888.0,Brand new,10.0,,timesavenuesg,Times Avenue,https://www.carousell.sg/u/timesavenuesg/,https://www.carousell.sg/p/1392758779,https://media.karousell.com/media/photos/products/2025/9/15/best_valuation__buy_all_rolex__1757922451_33787cd1_progressive_thumbnail,https://media.karousell.com/media/photos/products/2025/9/15/best_valuation__buy_all_rolex__1757922451_33787cd1_progressive_thumbnail,"Times Avenue is Buying Rolex Submariner (New or Used)!

Looking to sell your Rolex Submariner? Get the highest valuation and a fast, hassle-free deal with Times Avenue, a licensed and trusted watch dealer in Singapore.

Why sell to Times Avenue?

✅ Highest market valuation

✅ 1,000+ positive reviews – trusted source

✅ Fast deal with instant PayNow / cash

✅ Hassle-free & reliable process

✅ Instant non-obligation quote in 10 minutes

✅ Discreet selling & responsible advertising

✅ Export ",2026-09-10 09:53:50
47532844,Audemars Piguet Royal Oak Jumbo - Extra-Thin,audemars piguet royal oak,"S$90,001",90001.0,Pre-Owned / New (See Listing),0.0,,Private Seller,Chrono24 Seller (AE),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-jumbo-extra-thin--id47532844.htm,https://img.chrono24.com/images/uhren/47532844-pr5nuejohrxbxdpteuc0hmy4-Square280.jpg,https://img.chrono24.com/images/uhren/47532844-pr5nuejohrxbxdpteuc0hmy4-Square280.jpg,Listed on Chrono24 (AE). Seller: Private Seller,2026-09-10 09:53:57
46323404,Audemars Piguet Royal Oak - Skeleton Full Set Excellent Condition 39MM Open Worked,audemars piguet royal oak,"S$174,820",174820.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-skeleton--id46323404.htm,https://img.chrono24.com/images/uhren/46323404-fr6g431tlus6wctzb238yoiq-Square280.jpg,https://img.chrono24.com/images/uhren/46323404-fr6g431tlus6wctzb238yoiq-Square280.jpg,Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
43425808,Audemars Piguet Royal Oak - Automatic configurazione bicolore acciaio e oro giallo 18 kt full set,audemars piguet royal oak,"S$17,352",17352.0,Pre-Owned / New (See Listing),0.0,,Private Seller,Chrono24 Seller (IT),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-automatic--id43425808.htm,https://img.chrono24.com/images/uhren/43425808-y7v6c380nu6c3bsdbpq0gr93-Square280.jpg,https://img.chrono24.com/images/uhren/43425808-y7v6c380nu6c3bsdbpq0gr93-Square280.jpg,Listed on Chrono24 (IT). Seller: Private Seller,2026-09-10 09:53:57
47820454,Audemars Piguet Royal Oak - MINT COMPLETE SET Royal Oak Selfwinding 41mm Black Dial Stainless Steel 15400ST,audemars piguet royal oak,"S$54,842",54842.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-mint-complete-set-royal-oak-selfwinding-41mm-black-dial-stainless-steel-15400st--id47820454.htm,https://img.chrono24.com/images/uhren/47820454-w45yn1hicx4cv8z61178m3in-Square280.jpg,https://img.chrono24.com/images/uhren/47820454-w45yn1hicx4cv8z61178m3in-Square280.jpg,Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
38609578,Audemars Piguet Royal Oak - Full set grey dial. December 2021,audemars piguet royal oak,"S$52,690",52690.0,Pre-Owned / New (See Listing),0.0,,Private Seller,Chrono24 Seller (UK),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak--id38609578.htm,https://img.chrono24.com/images/uhren/38609578-x3t0yxcpqe1810eccf9q2x1a-Square280.jpg,https://img.chrono24.com/images/uhren/38609578-x3t0yxcpqe1810eccf9q2x1a-Square280.jpg,Listed on Chrono24 (UK). Seller: Private Seller,2026-09-10 09:53:57
42567967,Audemars Piguet Royal Oak - Vintage Royal Oak 4100ST,audemars piguet royal oak,"S$37,419",37419.0,Pre-Owned / New (See Listing),0.0,,Private Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak--id42567967.htm,https://img.chrono24.com/images/uhren/o54tf68841oc-80ozu4oum7rb3ub3rq2oj4lz-Square280.jpg,https://img.chrono24.com/images/uhren/o54tf68841oc-80ozu4oum7rb3ub3rq2oj4lz-Square280.jpg,Listed on Chrono24 (DE). Seller: Private Seller,2026-09-10 09:53:57
47645554,Audemars Piguet Royal Oak - Lady fullset,audemars piguet royal oak,"S$36,828",36828.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (KR),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-lady--id47645554.htm,https://img.chrono24.com/images/uhren/47645554-6qjpex04o1wdmpeg98uwhoro-Square280.jpg,https://img.chrono24.com/images/uhren/47645554-6qjpex04o1wdmpeg98uwhoro-Square280.jpg,Listed on Chrono24 (KR). Seller: Dealer / Seller,2026-09-10 09:53:57
46467753,Audemars Piguet Royal Oak - Box & Service Card 2015 AP Royal Oak 15400ST.00.1220ST.02,audemars piguet royal oak,"S$40,394",40394.0,Pre-Owned / New (See Listing),0.0,,Private Seller,Chrono24 Seller (UK),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak--id46467753.htm,https://img.chrono24.com/images/uhren/0lu4pgfjfiji-7r6fgv9uej8jwszu2mdt5n7s-Square280.jpg,https://img.chrono24.com/images/uhren/0lu4pgfjfiji-7r6fgv9uej8jwszu2mdt5n7s-Square280.jpg,Listed on Chrono24 (UK). Seller: Private Seller,2026-09-10 09:53:57
47491353,Audemars Piguet Royal Oak - 15450ST.OO.1256ST.03,audemars piguet royal oak,"S$58,832",58832.0,Pre-Owned / New (See Listing),0.0,,Private Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak--id47491353.htm,https://img.chrono24.com/images/uhren/xi5pfjzl97n4-48g0w63gaueosnnp2znb1j4k-Square280.jpg,https://img.chrono24.com/images/uhren/xi5pfjzl97n4-48g0w63gaueosnnp2znb1j4k-Square280.jpg,Listed on Chrono24 (DE). Seller: Private Seller,2026-09-10 09:53:57
47632468,Audemars Piguet Royal Oak - 18K yellow gold quartz 33mm 56175BA,audemars piguet royal oak,"S$42,768",42768.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (SG),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-18k-yellow-gold-quartz-33mm-56175ba--id47632468.htm,https://img.chrono24.com/images/uhren/47632468-t1d3e9ege19lp9ehcx2ojgsm-Square280.jpg,https://img.chrono24.com/images/uhren/47632468-t1d3e9ege19lp9ehcx2ojgsm-Square280.jpg,Listed on Chrono24 (SG). Seller: Dealer / Seller,2026-09-10 09:53:57
45059109,Audemars Piguet Royal Oak - Selfwinding Box/Papers Excellent Condition,audemars piguet royal oak,"S$53,094",53094.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-selfwinding--id45059109.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
46762892,Audemars Piguet Royal Oak - Chronograph Extract from Archives. Complete Maintenance Refinishing 2026,audemars piguet royal oak,"S$42,734",42734.0,Pre-Owned / New (See Listing),0.0,,Private Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-chronograph--id46762892.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Private Seller,2026-09-10 09:53:57
47798063,Audemars Piguet Royal Oak - Lady,audemars piguet royal oak,"S$17,956",17956.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-lady--id47798063.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (DE). Seller: Dealer / Seller,2026-09-10 09:53:57
44959583,Audemars Piguet Royal Oak - Lady Ref. 67600ST,audemars piguet royal oak,"S$16,636",16636.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (IT),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-lady-ref-67600st--id44959583.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (IT). Seller: Dealer / Seller,2026-09-10 09:53:57
47751936,Audemars Piguet Royal Oak - 15400ST White Dial Complete with Box/Papers,audemars piguet royal oak,"S$49,205",49205.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-15400st-white-dial-complete-with-boxpapers--id47751936.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
44639959,Audemars Piguet Royal Oak - 66800/009 Two-Tone 1990s,audemars piguet royal oak,"S$12,671",12671.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-66800009--id44639959.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
47731972,Audemars Piguet Royal Oak - 2014 15400ST,audemars piguet royal oak,"S$42,410",42410.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak--id47731972.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
47416844,Audemars Piguet Royal Oak - Automatic Lady Audemars Piguet Royal Oak Ref. 8638BA Gelbgold 750/18K 29 mm,audemars piguet royal oak,"S$32,894",32894.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-automatic-lady--id47416844.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (DE). Seller: Dealer / Seller,2026-09-10 09:53:57
46921350,Audemars Piguet Royal Oak - Chronograph Audemars Piguet Royal Oak Chronograph 26331ST Blue,audemars piguet royal oak,"S$62,619",62619.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-chronograph--id46921350.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (DE). Seller: Dealer / Seller,2026-09-10 09:53:57
47322340,Audemars Piguet Royal Oak - NEW 2022 26735ST Royal Oak 41mm Flying Tourbillon Openworked Skelly 50th Anniversary,audemars piguet royal oak,"S$349,643",349643.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-new-2022-26735st-royal-oak-41mm--id47322340.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
46359828,Audemars Piguet Royal Oak - Lady Factory Diamond Bezel,audemars piguet royal oak,"S$31,444",31444.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (UK),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-lady--id46359828.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (UK). Seller: Dealer / Seller,2026-09-10 09:53:57
47643062,Audemars Piguet Royal Oak Double Balance Wheel Openworked - 15407ST.OO.1220ST.01,audemars piguet royal oak,"S$226,620",226620.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-double-balance-wheel-openworked--id47643062.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
