listing_id,title,brand,price_raw,price_sgd,condition,likes_count,time_created,seller_username,seller_name,seller_url,url,thumbnail_url,photo_urls,description,scraped_at
44312276,Audemars Piguet Royal Oak - Selfwinding 41mm Stainless Steel Blue Dial 15400ST,audemars piguet royal oak,"S$61,511",61511.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-selfwinding-41mm-stainless-steel-blue-dial-15400st--id44312276.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
47697663,Audemars Piguet Royal Oak - 39mm - Blue Dial - Ref 15300ST.OO.1220ST.02,audemars piguet royal oak,"S$55,679",55679.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (IT),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-39mm---blue-dial---ref-15300stoo1220st02--id47697663.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (IT). Seller: Dealer / Seller,2026-09-10 09:53:57
47848013,Audemars Piguet Royal Oak - Lady Iced Out + CERTIFIED,audemars piguet royal oak,"S$33,950",33950.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (PL),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-audemars-piguet-royal-oak-lady-iced-out--certified--id47848013.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (PL). Seller: Dealer / Seller,2026-09-10 09:53:57
39210640,Audemars Piguet Royal Oak - Alinghi mit Zertifikat Limited Edition,audemars piguet royal oak,"S$12,056",12056.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-alinghi-mit-zertifikat-limited-edition--id39210640.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (DE). Seller: Dealer / Seller,2026-09-10 09:53:57
46764840,Audemars Piguet Royal Oak Double Balance Wheel Openworked - UNWORN 41mm Blue Sapphire 15412BC.SS.1220BC.02,audemars piguet royal oak,"S$1,003,604",1003604.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-unworn-41mm-blue-sapphire-15412bcss1220bc02--id46764840.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
46744337,Audemars Piguet Royal Oak - Selfwinding,audemars piguet royal oak,"S$84,173",84173.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-selfwinding--id46744337.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
47066297,Audemars Piguet Royal Oak - Chronograph Black Dial 26331ST Full Set 2020,audemars piguet royal oak,"S$59,720",59720.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (UK),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-chronograph-black-dial-26331st-full-set-2020--id47066297.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (UK). Seller: Dealer / Seller,2026-09-10 09:53:57
45547334,Audemars Piguet Royal Oak - Ultra Rare 14486BA / 35.5mm / Transitional reference,audemars piguet royal oak,"S$55,754",55754.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (NL),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak--id45547334.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (NL). Seller: Dealer / Seller,2026-09-10 09:53:57
40162127,Audemars Piguet Royal Oak - Grey Rhodium Dial 15500ST Like New Full Set,audemars piguet royal oak,"S$58,662",58662.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-grey-rhodium-dial-15500st--id40162127.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
47447799,Audemars Piguet Royal Oak - Stainless Steel 15300ST.OO.1220ST.01 - COM004216,audemars piguet royal oak,"S$41,193",41193.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (UK),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-stainless-steel-15300stoo1220st01---com004216--id47447799.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (UK). Seller: Dealer / Seller,2026-09-10 09:53:57
43495087,Audemars Piguet Royal Oak - 4100SA Bicolor Vintage,audemars piguet royal oak,"S$25,499",25499.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak--id43495087.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (DE). Seller: Dealer / Seller,2026-09-10 09:53:57
45582219,Audemars Piguet Royal Oak - Selfwinding Chronograph 26715ST Grey dial 38 mm 2021,audemars piguet royal oak,"S$58,696",58696.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (FR),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-selfwinding-chronograph--id45582219.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (FR). Seller: Dealer / Seller,2026-09-10 09:53:57
46685305,Audemars Piguet Royal Oak - NEW 2026 Royal Oak Chronograph 41mm 26240ST Blue Dial,audemars piguet royal oak,"S$101,222",101222.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/new-2026-royal-oak-chronograph-41mm-26240st-blue-dial--id46685305.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
46328720,Audemars Piguet Royal Oak - UNWORN John Mayer Blue Limited 26574BC.OO.1220BC.02,audemars piguet royal oak,"S$472,665",472665.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-unworn-john-mayer-blue-limited-26574bcoo1220bc02--id46328720.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
47095721,Audemars Piguet Royal Oak - Selfwinding 15510ST 41mm Stainless Steel Blue Dial 2023,audemars piguet royal oak,"S$81,583",81583.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-selfwinding--id47095721.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
46743117,Audemars Piguet Royal Oak - White_37mm_15450ST_Like New_Full Set,audemars piguet royal oak,"S$51,227",51227.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (IT),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak--id46743117.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (IT). Seller: Dealer / Seller,2026-09-10 09:53:57
47700359,Audemars Piguet Royal Oak - 26320ST,audemars piguet royal oak,"S$42,862",42862.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak--id47700359.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
47661595,Audemars Piguet Royal Oak - Black Dial Stainless Steel 15510ST.OO.1320ST.07 Unworn Like New Complete Set,audemars piguet royal oak,"S$66,432",66432.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-black-dial-stainless-steel-15510stoo1320st07--id47661595.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
44868653,Audemars Piguet Royal Oak - Complete 41mm Black Dial Steel Case Bracelet Selfwinding Automatic Date 15400ST,audemars piguet royal oak,"S$53,418",53418.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-complete-41mm-black-dial-steel-case-bracelet-selfwinding-automatic-date-15400st--id44868653.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
47000334,Audemars Piguet Royal Oak - Perpetual Calendar “Full Brick” 26574ST.OO.1220ST.02 | Full Set 41mm,audemars piguet royal oak,"S$146,325",146325.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-perpetual-calendar-full-brick-26574stoo1220st02--full-set-41mm--id47000334.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
45857428,Audemars Piguet Royal Oak - Blue Dial,audemars piguet royal oak,"S$64,101",64101.0,Pre-Owned / New (See Listing),0.0,,Private Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak--id45857428.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Private Seller,2026-09-10 09:53:57
46285019,Audemars Piguet Royal Oak - Comes as Watch Only,audemars piguet royal oak,"S$41,374",41374.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak--id46285019.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
44773595,Audemars Piguet Royal Oak - 34mm Blue Dial w Diamond Bezel - Full set,audemars piguet royal oak,"S$61,317",61317.0,Pre-Owned / New (See Listing),0.0,,Private Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak--id44773595.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Private Seller,2026-09-10 09:53:57
47307643,Audemars Piguet Royal Oak - Black Dial Rose Gold Ceramic Casing Bracelet 34MM,audemars piguet royal oak,"S$82,000",82000.0,Pre-Owned / New (See Listing),0.0,,Private Seller,Chrono24 Seller (SG),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak--id47307643.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (SG). Seller: Private Seller,2026-09-10 09:53:57
45868247,Audemars Piguet Royal Oak - Extra-Thin Tourbillon Blue 26510ST.OO.1220ST.01,audemars piguet royal oak,"S$171,454",171454.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-extra-thin-tourbillon-blue-26510stoo1220st01--id45868247.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
47223721,Audemars Piguet Royal Oak - 4100ST Blue Dial Mens Watch,audemars piguet royal oak,"S$36,905",36905.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-4100st-blue-dial-mens-watch--id47223721.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
46391301,Audemars Piguet Royal Oak - Chronograph White Dial / 25860ST.OO.1110ST.05 / 39mm,audemars piguet royal oak,"S$43,004",43004.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-chronograph--id46391301.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (DE). Seller: Dealer / Seller,2026-09-10 09:53:57
44407263,Audemars Piguet Royal Oak - Chronograph 26240OR Blue Dial Complete Set Rose Gold Mint Condition,audemars piguet royal oak,"S$178,427",178427.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-chronograph--id44407263.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
48029200,Audemars Piguet Royal Oak - Full Set - Blue Dial - German Invoice - 15450ST,audemars piguet royal oak,"S$62,242",62242.0,Pre-Owned / New (See Listing),0.0,,Private Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak--id48029200.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (DE). Seller: Private Seller,2026-09-10 09:53:57
48156243,Audemars Piguet Royal Oak - Blue Dial Ref.25730ST,audemars piguet royal oak,"S$35,912",35912.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (AT),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-blue-dial-ref25730st--id48156243.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (AT). Seller: Dealer / Seller,2026-09-10 09:53:57
45509299,Audemars Piguet Royal Oak Double Balance Wheel Openworked - Skeleton Dial Full Set In Stock Rose Gold 15407OR,audemars piguet royal oak,"S$296,549",296549.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-double-balance-wheel-openworked--id45509299.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
46057258,Audemars Piguet Royal Oak - 6009ST | B Serie | Tropical Dial,audemars piguet royal oak,"S$14,712",14712.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak--id46057258.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (DE). Seller: Dealer / Seller,2026-09-10 09:53:57
46775303,"Audemars Piguet Royal Oak Jumbo - 16202 st Royal Oak ""jumbo"" Extra-thin",audemars piguet royal oak,"S$104,295",104295.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (CH),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/16202-st-royal-oak-jumbo-extra-thin--id46775303.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (CH). Seller: Dealer / Seller,2026-09-10 09:53:57
45372197,Audemars Piguet Royal Oak - Chronograph,audemars piguet royal oak,"S$59,567",59567.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-chronograph--id45372197.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
46813994,Audemars Piguet Royal Oak - 6008ST Royal oak Quartz Rare,audemars piguet royal oak,"S$21,388",21388.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (SG),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-6008st--id46813994.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (SG). Seller: Dealer / Seller,2026-09-10 09:53:57
48090897,Audemars Piguet Royal Oak - 77350ST.OO.1261ST.01,audemars piguet royal oak,"S$40,144",40144.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (US),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak-77350stoo1261st01--id48090897.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (US). Seller: Dealer / Seller,2026-09-10 09:53:57
48426964,Audemars Piguet Royal Oak - Limited Edition 39mm City of Sails,audemars piguet royal oak,"S$33,367",33367.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (UK),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/royal-oak--id48426964.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (UK). Seller: Dealer / Seller,2026-09-10 09:53:57
46159551,Audemars Piguet Royal Oak - Chronograph 25860ST.OO.1110ST.01,audemars piguet royal oak,"S$42,989",42989.0,Pre-Owned / New (See Listing),0.0,,Dealer / Seller,Chrono24 Seller (DE),https://www.chrono24.sg,https://www.chrono24.sg/audemarspiguet/audemars-piguet-royal-oak-chronograph-25860stoo1110st01--id46159551.htm,"data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E","data:image/svg+xml,%3Csvg xmlns=""http://www.w3.org/2000/svg"" viewBox=""0 0 1 1""%3E%3C/svg%3E",Listed on Chrono24 (DE). Seller: Dealer / Seller,2026-09-10 09:53:57
